person,date,coral,pre.mass,post.mass,wax.weight,slope,intercept,surface.area,temp,location,notes
Gil,7/11/2024,HR02B,2.12,2.426,0.306,31.9,-1.12,8.6414,,,
Gil,7/11/2024,HR02D,2.097,2.456,0.359,31.9,-1.12,10.3321,,,
Gil,7/11/2024,HR03B,2.098,2.446,0.348,31.9,-1.12,9.9812,,,
Gil,7/11/2024,HR03D,2.172,2.56,0.388,31.9,-1.12,11.2572,,,
Gil,7/12/2024,HR04B,2.412,2.729,0.317,36.5,-1.19,10.3805,,,
Gil,7/11/2024,HR04D,2.727,2.929,0.202,31.9,-1.12,5.3238,,,
Gil,7/11/2024,HR04E,2.478,2.695,0.217,31.9,-1.12,5.8023,,,
Gil,7/11/2024,HR10B,2.952,3.223,0.271,31.9,-1.12,7.5249,,,
Gil,7/11/2024,HR10D,1.57,1.737,0.167,31.9,-1.12,4.2073,,,
Gil,7/11/2024,JR01B,2.366,2.712,0.346,31.9,-1.12,9.9174,,,
Gil,7/11/2024,JR01D,1.196,1.411,0.215,31.9,-1.12,5.7385,,,
Gil,7/11/2024,JR02B,2.504,2.931,0.427,31.9,-1.12,12.5013,,,
Gil,7/11/2024,JR02D,1.409,1.659,0.25,31.9,-1.12,6.855,,,
Gil,7/11/2024,JR03B,2.213,2.429,0.216,31.9,-1.12,5.7704,,,
Gil,7/11/2024,JR03D,2.005,2.31,0.305,31.9,-1.12,8.6095,,,
Gil,7/11/2024,JR04B,0.917,1.069,0.152,31.9,-1.12,3.7288,,,
Gil,7/11/2024,JR04D,1.157,1.354,0.197,31.9,-1.12,5.1643,,,
Gil,7/11/2024,JR05B,1.499,1.733,0.234,31.9,-1.12,6.3446,,,
Gil,7/11/2024,JR05D,1.379,1.598,0.219,31.9,-1.12,5.8661,,,
Gil,7/11/2024,JR06B,3.084,3.492,0.408,31.9,-1.12,11.8952,,,
Gil,7/11/2024,JR06D,2.121,2.414,0.293,31.9,-1.12,8.2267,,,
Gil,7/11/2024,JR07D,2.523,2.814,0.291,31.9,-1.12,8.1629,,,
Gil,7/11/2024,JR08B,2.698,3.105,0.407,31.9,-1.12,11.8633,,,
Gil,7/11/2024,JR08D,2.194,2.495,0.301,31.9,-1.12,8.4819,,,
Gil,7/11/2024,JR09B,2.026,2.331,0.305,31.9,-1.12,8.6095,,,
Gil,7/11/2024,JR09D,1.192,1.395,0.203,31.9,-1.12,5.3557,,,
Gil,7/11/2024,JR10B,2.646,3.039,0.393,31.9,-1.12,11.4167,,,
Gil,7/11/2024,JR10D,2.154,2.355,0.201,31.9,-1.12,5.2919,,,
